es;ru
¿No puedes hablar en español?;Ты не можешь говорить по-испански?
No puedo recordar tu nombre;Я не могу вспомнить твоё имя
¿Puedes repetir, por favor?;Можешь повторить, пожалуйста?
¿Qué quieres — un café o una cerveza?;Что ты хочешь — кофе или пиво?
Quiero aprender español;Я хочу научиться испанскому
Te quiero;Я хочу тебя — в смысле «люблю» (партнёру)
¿Qué haces esta noche?;Что ты делаешь сегодня вечером?
No hago nada — estoy libre;Я ничего не делаю — я свободен/свободна
¿Qué quieres decir?;Что ты имеешь в виду?
¿Cómo se dice esto en español?;Как это сказать по-испански?
No sé qué decir;Я не знаю, что сказать
¿Pueden hablar más despacio?;Можете говорить помедленнее?
¿Qué van a hacer?;Что вы собираетесь делать?
No puedo venir mañana;Я не могу прийти завтра
¿Qué van a pedir?;Что будете? — Что закажете?
hacer la compra;ходить за продуктами
¿Puedo pagar con tarjeta?;Могу я заплатить картой?
¿Quieres algo más?;Хочешь что-нибудь ещё?
Siempre hago ejercicio por la mañana;Я всегда занимаюсь спортом по утрам
¿Puede traerme agua, por favor?;Можете принести мне воды, пожалуйста?
¿Puedes ayudarme?;Можешь мне помочь?
esta semana;на этой неделе
el fin de semana;выходные (конец недели)
los sábados hago ejercicio;по субботам я занимаюсь спортом
